timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-08T16:56:37.478568,0.910941265200554,Southwest,Southwest,"{'American': 2, 'Delta': 3, 'JetBlue': 1, 'Frontier': 2, 'Southwest': 5, 'Breeze Airways': 2}",{'Southwest': 2},15,2,113,130,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-08T17:10:01.217134,0.9070235897948897,Southwest,Southwest,"{'American': 3, 'Southwest': 5, 'Delta': 3, 'Breeze Airways': 2, 'Frontier': 1}",{'Southwest': 2},14,2,105,121,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-08T17:40:03.919124,0.9172180719194949,Southwest,Southwest,"{'American': 3, 'Southwest': 6, 'Delta': 2, 'Frontier': 3, 'Breeze Airways': 2}",{'Southwest': 1},16,1,106,123,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-08T18:10:06.762341,0.9169064896406681,Southwest,Southwest,"{'Frontier': 2, 'Southwest': 7, 'American': 2, 'Delta': 2, 'Breeze Airways': 2, 'Spirit': 1}",{'Southwest': 1},16,1,107,124,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-08T18:26:39.997839,0.9298723029619859,Southwest,,"{'Southwest': 8, 'Delta': 1, 'Breeze Airways': 2, 'American': 1, 'Frontier': 2, 'Spirit': 1}",{},15,0,100,115,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-08T18:40:09.430612,0.9369791972162755,Southwest,,"{'Southwest': 7, 'Delta': 1, 'Breeze Airways': 2, 'Frontier': 2, 'Spirit': 1}",{},13,0,96,109,13,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-08T19:10:11.907779,0.9430309199431026,Southwest,,"{'American': 3, 'Delta': 1, 'Southwest': 4, 'Frontier': 2, 'Spirit': 1, 'Breeze Airways': 1}",{},12,0,91,103,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T19:40:15.843895,0.874501982900451,Southwest,,"{'American': 3, 'Delta': 1, 'Southwest': 8, 'Frontier': 3, 'Spirit': 1, 'Breeze Airways': 1}",{},17,0,74,91,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T19:56:42.673379,0.8790697193366969,Southwest,,"{'American': 2, 'Southwest': 8, 'Frontier': 2, 'Spirit': 1, 'Breeze Airways': 1, 'Sun Country': 1}",{},15,0,67,82,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T20:10:18.712184,0.8846328049199621,Southwest,,"{'American': 2, 'Frontier': 2, 'Spirit': 1, 'Breeze Airways': 1, 'Southwest': 6, 'Sun Country': 1}",{},13,0,60,73,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T20:40:21.121153,0.8562000178462359,Southwest,,"{'American': 2, 'Frontier': 2, 'Breeze Airways': 1, 'Southwest': 6, 'Sun Country': 1, 'JetBlue': 1}",{},13,0,51,64,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-08T21:10:23.430716,0.9205857067898425,Southwest,,"{'American': 1, 'Southwest': 3, 'Frontier': 2, 'JetBlue': 1}",{},7,0,42,49,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-08T21:26:45.210372,0.8399987334494935,Southwest,United,"{'American': 1, 'Southwest': 3, 'Frontier': 2, 'JetBlue': 2}",{'United': 1},8,1,38,47,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T21:40:26.319062,0.754201137241391,Southwest,United,"{'American': 1, 'Southwest': 3, 'Frontier': 3, 'JetBlue': 3}",{'United': 1},10,1,31,42,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T22:10:28.806620,0.6187485355959502,Southwest,United,"{'American': 1, 'Southwest': 3, 'Frontier': 1, 'JetBlue': 2}",{'United': 1},7,1,17,25,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T22:40:31.139877,0.44783846603109123,JetBlue,United,"{'Frontier': 1, 'JetBlue': 2}",{'United': 1},3,1,8,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T22:56:47.516028,0.3912945128474079,JetBlue,United,"{'Frontier': 1, 'JetBlue': 2}",{'United': 1},3,1,6,10,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-08T23:10:33.353951,0.35079461765877096,JetBlue,United,"{'Frontier': 1, 'JetBlue': 3}",{'United': 1},4,1,5,10,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-08T23:40:35.939868,0.3297145681178321,Frontier,United,"{'Frontier': 2, 'JetBlue': 2}",{'United': 1},4,1,1,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T00:10:38.294738,0.3326684545098474,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T00:26:49.797194,0.3326684545098474,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-09T00:40:40.267083,0.3326684545098474,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T01:10:42.249127,0.3322331278863734,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,0,2,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T01:40:44.519334,0.3326684545098474,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T01:56:52.024104,0.4251836370835358,JetBlue,United,{'JetBlue': 1},{'United': 1},1,1,2,4,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-09T02:10:46.991159,0.9961742604963676,,,{},{},0,0,25,25,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-09T02:40:49.343350,0.9877339082540648,,,{},{},0,0,42,42,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 55.0}}",BSKY
2025-03-09T04:10:51.529282,0.9802453602123093,,,{},{},0,0,65,65,21,6,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 48.0}}",BSKY
2025-03-09T04:26:54.601207,0.9895431698815311,,,{},{},0,0,88,88,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 43.0}}",X
2025-03-09T04:40:54.272836,0.9917055279300583,,,{},{},0,0,89,89,16,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",BSKY
2025-03-09T05:10:57.000204,0.9869879657255584,Frontier,,"{'Frontier': 1, 'JetBlue': 1}",{},2,0,111,113,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-09T05:41:01.414483,0.9850498983945547,Frontier,,"{'Frontier': 1, 'JetBlue': 1}",{},2,0,123,125,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-03-09T05:56:57.115196,0.9815517699092731,Frontier,,"{'Frontier': 1, 'JetBlue': 1}",{},2,0,130,132,22,3,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",X
2025-03-09T06:11:03.993047,0.984550454785634,Frontier,,"{'Frontier': 1, 'JetBlue': 1}",{},2,0,124,126,16,4,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 27.0}}",BSKY
2025-03-09T06:41:08.333001,0.9772148385138967,JetBlue,,"{'JetBlue': 2, 'Southwest': 2}",{},4,0,118,122,17,5,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-09T07:11:10.967190,0.9709047069211321,JetBlue,,"{'JetBlue': 3, 'Frontier': 1, 'United': 2, 'Southwest': 3}",{},9,0,119,128,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-09T07:26:59.667852,0.956827062928616,Southwest,,"{'JetBlue': 4, 'Delta': 2, 'United': 2, 'American': 1, 'Southwest': 5}",{},14,0,130,144,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-03-09T07:41:13.859027,0.9511970469898186,Southwest,,"{'JetBlue': 4, 'Delta': 1, 'Southwest': 8, 'United': 1}",{},14,0,125,139,6,4,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-09T08:11:16.406251,0.9186321703278555,Southwest,,"{'Delta': 1, 'Southwest': 7, 'JetBlue': 4, 'United': 2, 'Breeze Airways': 1, 'Frontier': 1, 'Spirit': 1}",{},17,0,112,129,7,8,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-09T08:41:19.340161,0.9126725182245845,Southwest,,"{'Delta': 1, 'Southwest': 6, 'JetBlue': 4, 'United': 1, 'Frontier': 3, 'Breeze Airways': 1, 'Spirit': 1, 'Flair': 1}",{},18,0,106,124,7,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
2025-03-09T08:57:02.234084,0.9309818547831303,Southwest,,"{'Frontier': 3, 'United': 1, 'Breeze Airways': 1, 'JetBlue': 3, 'Southwest': 7, 'Spirit': 1, 'Flair': 1}",{},17,0,115,132,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-09T09:11:22.132058,0.9333857714856626,Southwest,,"{'Frontier': 2, 'United': 1, 'Breeze Airways': 1, 'JetBlue': 3, 'Southwest': 7, 'Spirit': 1, 'Flair': 1}",{},16,0,109,125,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-09T09:41:24.979762,0.9212419803804593,JetBlue,,"{'United': 1, 'JetBlue': 5, 'Frontier': 1, 'Southwest': 5, 'Spirit': 1, 'Flair': 1, 'American': 1, 'Sun Country': 1}",{},16,0,97,113,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-09T10:11:27.564742,0.905714028841262,JetBlue,,"{'United': 1, 'JetBlue': 5, 'Frontier': 3, 'Delta': 1, 'Southwest': 4, 'Spirit': 1, 'Flair': 1, 'American': 1, 'Sun Country': 1}",{},18,0,97,115,5,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-09T10:27:04.799275,0.9374682484005655,JetBlue,,"{'United': 1, 'JetBlue': 4, 'Frontier': 2, 'Delta': 1, 'Flair': 1, 'Southwest': 3, 'American': 1, 'Sun Country': 1}",{},14,0,103,117,5,4,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-09T10:41:30.038895,0.9325292411140536,Southwest,United,"{'JetBlue': 3, 'Frontier': 2, 'Southwest': 4, 'Flair': 1, 'American': 1, 'Sun Country': 1}",{'United': 1},12,1,96,109,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
