timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-02T02:55:51.520362,0.9961742604963676,,,{},{},0,0,28,28,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-02T03:22:01.648187,0.9897727778871821,United,,{'United': 1},{},1,0,45,46,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-02T03:25:53.536339,0.9897727778871821,United,,{'United': 1},{},1,0,45,46,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-02T03:55:55.838079,0.9864653452631714,United,,"{'United': 1, 'Frontier': 1}",{},2,0,66,68,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-02T04:25:57.931986,0.9879377079082182,United,,"{'United': 1, 'Frontier': 1}",{},2,0,86,88,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-02T04:52:04.089743,0.9447399511724845,United,Frontier,"{'United': 1, 'Frontier': 1}","{'Frontier': 1, 'Silver Airways': 1}",2,2,106,110,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}}",X
2025-03-02T04:56:00.460018,0.9460663571317776,United,Frontier,"{'United': 1, 'Frontier': 1}","{'Frontier': 1, 'Silver Airways': 1}",2,2,105,109,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-02T05:26:02.723215,0.9484635469941894,United,Frontier,"{'United': 1, 'Frontier': 1}","{'Frontier': 1, 'Silver Airways': 1}",2,2,113,117,16,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-03-02T05:56:05.826937,0.9186587020325632,United,Silver Airways,"{'United': 1, 'Frontier': 1}","{'Frontier': 1, 'Silver Airways': 2}",2,3,118,123,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}}",BSKY
2025-03-02T06:22:06.569709,0.9134958460033169,Frontier,Silver Airways,"{'Frontier': 2, 'JetBlue': 1, 'United': 1}","{'Frontier': 1, 'Silver Airways': 2}",4,3,119,126,21,3,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",X
2025-03-02T06:26:08.066226,0.9156629019573226,Frontier,Silver Airways,"{'Frontier': 2, 'United': 1}","{'Frontier': 1, 'Silver Airways': 2}",3,3,118,124,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-03-02T06:56:10.866589,0.8750205347384649,Frontier,Silver Airways,{'Frontier': 2},"{'Frontier': 1, 'Silver Airways': 3}",2,4,118,124,15,4,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-03-02T07:26:13.314829,0.8706943403515346,,Silver Airways,{},"{'Frontier': 1, 'Silver Airways': 3}",0,4,113,117,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-02T07:52:09.166440,0.8745605297384107,Frontier,Silver Airways,"{'Frontier': 1, 'Southwest': 1}","{'Frontier': 1, 'Silver Airways': 3}",2,4,116,122,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-03-02T07:56:15.765008,0.8657408625746629,Southwest,Silver Airways,{'Southwest': 1},"{'Frontier': 1, 'Silver Airways': 3}",1,4,113,118,13,5,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-02T08:26:18.196107,0.8367983874179413,Southwest,Silver Airways,"{'Frontier': 1, 'United': 1, 'Southwest': 2}","{'Frontier': 1, 'Silver Airways': 3}",4,4,100,108,14,5,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-03-02T08:56:20.563388,0.8290798498154961,Frontier,Silver Airways,"{'Frontier': 4, 'Southwest': 3, 'Sun Country': 1}","{'Frontier': 1, 'Silver Airways': 3}",8,4,99,111,9,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-03-02T09:22:11.668829,0.8116044835762858,Frontier,Silver Airways,"{'JetBlue': 1, 'Frontier': 4, 'Southwest': 3, 'Sun Country': 1}","{'Frontier': 1, 'Silver Airways': 3}",9,4,93,106,6,6,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-02T09:26:22.804792,0.8057696649958963,Frontier,Silver Airways,"{'JetBlue': 1, 'Frontier': 4, 'Southwest': 3, 'Sun Country': 1, 'American': 1}","{'Frontier': 1, 'Silver Airways': 3}",10,4,90,104,5,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-02T09:56:25.441713,0.8703045813641692,Southwest,Silver Airways,"{'Frontier': 3, 'Southwest': 5, 'Sun Country': 1, 'American': 1}",{'Silver Airways': 3},10,3,93,106,5,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-02T10:26:27.873399,0.8649500495877523,Southwest,Silver Airways,"{'Frontier': 3, 'Southwest': 4, 'United': 1, 'Sun Country': 1, 'American': 1}",{'Silver Airways': 3},10,3,90,103,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-02T10:52:14.149836,0.917602028824081,Frontier,Silver Airways,"{'Frontier': 3, 'United': 1, 'Southwest': 2, 'Sun Country': 1, 'American': 1, 'JetBlue': 1}",{'Silver Airways': 2},9,2,93,104,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-02T10:56:30.135627,0.9183542668031804,Frontier,Silver Airways,"{'Frontier': 3, 'United': 1, 'Southwest': 2, 'Sun Country': 1, 'American': 1}",{'Silver Airways': 2},8,2,90,100,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-02T11:26:32.933442,0.920055460947555,Frontier,Silver Airways,"{'Frontier': 3, 'Delta': 1, 'Sun Country': 1, 'American': 1, 'Southwest': 1, 'JetBlue': 1}",{'Silver Airways': 2},8,2,98,108,13,5,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-02T11:56:35.378460,0.9506274690323633,Frontier,Silver Airways,"{'Frontier': 3, 'Delta': 2, 'American': 1, 'Southwest': 1, 'JetBlue': 1}",{'Silver Airways': 1},8,1,99,108,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-02T12:22:16.612834,0.9548914678386036,Delta,Silver Airways,"{'Frontier': 1, 'Delta': 3, 'American': 2, 'Southwest': 1, 'JetBlue': 1}",{'Silver Airways': 1},8,1,105,114,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",X
2025-03-02T12:26:37.670526,0.950855677831637,Delta,Silver Airways,"{'Frontier': 2, 'Delta': 3, 'American': 2, 'Southwest': 1, 'JetBlue': 1}",{'Silver Airways': 1},9,1,104,114,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-02T12:56:40.200716,0.951245046431798,Delta,Silver Airways,"{'Frontier': 1, 'Delta': 3, 'American': 2, 'JetBlue': 2}",{'Silver Airways': 1},8,1,97,106,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-02T13:26:43.345527,0.9563000756230333,Delta,Silver Airways,"{'Delta': 3, 'Frontier': 1, 'JetBlue': 1, 'American': 1, 'Alaska': 1}",{'Silver Airways': 1},7,1,101,109,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-02T13:52:19.131305,0.9308423908979768,Delta,Silver Airways,"{'Delta': 4, 'Frontier': 2, 'JetBlue': 1, 'American': 1, 'United': 2, 'Alaska': 1, 'Southwest': 1, 'Spirit': 1}",{'Silver Airways': 1},13,1,101,115,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-02T13:56:45.723340,0.9270309564920368,Delta,Silver Airways,"{'Delta': 4, 'Frontier': 2, 'JetBlue': 1, 'American': 1, 'United': 2, 'Alaska': 1, 'Southwest': 1, 'Spirit': 1}",{'Silver Airways': 1},13,1,97,111,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-02T14:26:48.486799,0.9106212546679271,Delta,Silver Airways,"{'Frontier': 3, 'Delta': 4, 'American': 1, 'United': 2, 'Alaska': 1, 'Spirit': 3, 'Southwest': 1}",{'Silver Airways': 1},15,1,94,110,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-02T14:56:50.888265,0.939649544453415,Delta,,"{'Delta': 4, 'Frontier': 1, 'United': 2, 'Alaska': 1, 'Spirit': 3, 'Southwest': 2}",{},13,0,103,116,11,5,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-02T15:22:21.575394,0.9182578272092259,Frontier,Silver Airways,"{'Delta': 3, 'Frontier': 4, 'United': 2, 'Alaska': 1, 'Spirit': 3, 'Southwest': 3}",{'Silver Airways': 1},16,1,107,124,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-03-02T15:26:53.822101,0.9095771547690117,Frontier,Silver Airways,"{'Delta': 3, 'Frontier': 4, 'American': 1, 'United': 2, 'Alaska': 1, 'Spirit': 3, 'Southwest': 3}",{'Silver Airways': 1},17,1,105,123,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-02T15:56:56.335379,0.8951675073779322,Frontier,Silver Airways,"{'Delta': 2, 'Frontier': 4, 'American': 2, 'United': 2, 'Alaska': 1, 'Spirit': 3, 'Southwest': 3, 'JetBlue': 1}",{'Silver Airways': 1},18,1,99,118,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-03-02T16:26:58.920555,0.8203627718233081,Frontier,Silver Airways,"{'Frontier': 7, 'United': 2, 'Spirit': 3, 'Southwest': 4, 'American': 2, 'Breeze Airways': 2, 'Delta': 1, 'JetBlue': 2}",{'Silver Airways': 2},23,2,91,116,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-02T16:52:24.053431,0.8854916212047649,Frontier,Silver Airways,"{'Frontier': 4, 'United': 2, 'Southwest': 4, 'American': 3, 'Breeze Airways': 2, 'Delta': 1, 'JetBlue': 2}",{'Silver Airways': 2},18,2,110,130,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",X
2025-03-02T16:57:01.231220,0.8927912131648108,Frontier,Silver Airways,"{'Frontier': 4, 'United': 1, 'American': 3, 'Breeze Airways': 2, 'Southwest': 3, 'Delta': 1, 'JetBlue': 2}",{'Silver Airways': 2},16,2,107,125,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-02T17:27:04.175185,0.8564634112522068,Frontier,Silver Airways,"{'Frontier': 5, 'United': 2, 'Southwest': 2, 'American': 3, 'Delta': 2, 'Breeze Airways': 2, 'JetBlue': 3, 'Sun Country': 1, 'Alaska': 1}",{'Silver Airways': 2},21,2,106,129,23,3,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-02T17:57:06.864418,0.8389863543486304,Frontier,Silver Airways,"{'Air Canada': 1, 'Frontier': 5, 'American': 3, 'Delta': 2, 'Breeze Airways': 2, 'Southwest': 2, 'United': 1, 'JetBlue': 3, 'Sun Country': 1, 'Alaska': 1, 'Virgin Atlantic': 1}",{'Silver Airways': 2},22,2,99,123,21,3,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-03-02T18:22:26.742264,0.8200042058268034,American,Silver Airways,"{'Air Canada': 1, 'American': 5, 'Frontier': 3, 'Delta': 3, 'Breeze Airways': 2, 'United': 1, 'JetBlue': 3, 'Sun Country': 1, 'Alaska': 1, 'Southwest': 2, 'Virgin Atlantic': 1}",{'Silver Airways': 2},23,2,94,119,18,5,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-02T18:27:09.580108,0.8184050215350612,American,Silver Airways,"{'Air Canada': 1, 'American': 4, 'Frontier': 3, 'Delta': 4, 'Breeze Airways': 2, 'United': 1, 'JetBlue': 3, 'Sun Country': 1, 'Alaska': 1, 'Southwest': 2, 'Virgin Atlantic': 1}",{'Silver Airways': 2},23,2,93,118,17,5,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
