timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-30T10:27:11.119304,0.9477572713449943,WestJet,,"{'WestJet': 2, 'American': 2, 'Spirit': 1, 'JetBlue': 2, 'Southwest': 2, 'Delta': 1}",{},10,0,81,91,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-30T10:42:35.279398,0.9334649612798546,JetBlue,,"{'WestJet': 2, 'American': 2, 'Spirit': 1, 'JetBlue': 3, 'Southwest': 2, 'Delta': 1}",{},11,0,75,86,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-30T10:57:13.870669,0.8944657256416,Southwest,,"{'WestJet': 2, 'American': 3, 'JetBlue': 3, 'Southwest': 5, 'Delta': 1, 'Breeze Airways': 1}",{},15,0,74,89,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-30T11:27:16.186531,0.7527386511098297,Southwest,,"{'WestJet': 2, 'JetBlue': 7, 'Delta': 4, 'Frontier': 1, 'American': 4, 'Southwest': 10, 'Breeze Airways': 1, 'Spirit': 1}",{},30,0,64,94,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-30T11:57:18.806678,0.7627530214989375,Southwest,,"{'WestJet': 1, 'Delta': 4, 'Frontier': 2, 'American': 4, 'Southwest': 9, 'Breeze Airways': 1, 'JetBlue': 3, 'Spirit': 1}",{},25,0,59,84,6,4,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-30T12:12:37.721996,0.7551093413584046,Southwest,,"{'Delta': 4, 'American': 4, 'Southwest': 10, 'Breeze Airways': 1, 'JetBlue': 3, 'Spirit': 1, 'Frontier': 1}",{},24,0,52,76,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-30T12:27:21.137725,0.7475127072372525,Southwest,,"{'Delta': 3, 'American': 4, 'Southwest': 15, 'Breeze Airways': 1, 'JetBlue': 3, 'Porter': 1, 'Spirit': 1, 'Frontier': 1, 'United': 1}",{},30,0,64,94,6,5,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-30T12:57:23.470971,0.7361691791469855,Southwest,,"{'Delta': 3, 'JetBlue': 4, 'American': 5, 'United': 2, 'Southwest': 17, 'Breeze Airways': 1, 'Porter': 1, 'Spirit': 2, 'Frontier': 1}",{},36,0,65,101,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-30T13:27:26.075635,0.721590516469883,Southwest,,"{'JetBlue': 5, 'American': 5, 'Delta': 3, 'Southwest': 18, 'Frontier': 6, 'Breeze Airways': 1, 'Spirit': 4, 'Porter': 1, 'United': 1}",{},44,0,64,108,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-30T13:42:39.992464,0.7230229027838702,Southwest,,"{'JetBlue': 5, 'American': 6, 'Delta': 3, 'Southwest': 16, 'Spirit': 5, 'Porter': 1, 'Frontier': 5, 'United': 1}",{},42,0,63,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-03-30T13:57:29.121119,0.7182936071556718,Southwest,,"{'JetBlue': 5, 'American': 5, 'Southwest': 17, 'Spirit': 5, 'Porter': 1, 'Delta': 2, 'Frontier': 6, 'United': 3, 'Air Canada': 1, 'Breeze Airways': 1, 'WestJet': 1}",{},47,0,65,112,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-30T14:27:31.450207,0.7156605291096179,Southwest,,"{'JetBlue': 7, 'American': 4, 'Southwest': 17, 'Spirit': 5, 'Porter': 1, 'Delta': 3, 'Frontier': 8, 'United': 3, 'Air Canada': 1, 'Breeze Airways': 2, 'WestJet': 1, 'Alaska': 2}",{},54,0,69,123,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-30T14:57:33.936930,0.7123840435254565,Southwest,,"{'JetBlue': 5, 'American': 3, 'Southwest': 22, 'Spirit': 6, 'Porter': 1, 'Delta': 4, 'United': 2, 'Frontier': 7, 'Air Canada': 1, 'Breeze Airways': 2, 'WestJet': 1, 'Alaska': 2, 'British Airways': 1, 'Allegiant Air': 1}",{},58,0,66,124,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-30T15:12:43.552006,0.7141425372079772,Southwest,,"{'JetBlue': 5, 'Spirit': 4, 'Southwest': 17, 'Porter': 2, 'Delta': 5, 'American': 2, 'United': 2, 'Frontier': 7, 'Air Canada': 1, 'Breeze Airways': 2, 'WestJet': 1, 'Alaska': 2, 'British Airways': 1, 'Allegiant Air': 1}",{},52,0,64,116,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-03-30T15:27:36.451482,0.7113042851061222,Southwest,,"{'JetBlue': 6, 'Spirit': 3, 'Southwest': 17, 'Porter': 2, 'Delta': 5, 'American': 6, 'United': 2, 'Frontier': 8, 'Air Canada': 1, 'Breeze Airways': 3, 'WestJet': 1, 'Alaska': 2, 'British Airways': 1, 'Allegiant Air': 1}",{},58,0,60,118,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-30T15:57:39.395388,0.6702053515739448,Southwest,Southwest,"{'Spirit': 4, 'Porter': 2, 'American': 8, 'JetBlue': 5, 'Frontier': 6, 'Southwest': 15, 'Delta': 5, 'Air Canada': 2, 'United': 1, 'Breeze Airways': 3, 'WestJet': 1, 'Alaska': 3, 'British Airways': 1, 'Allegiant Air': 1}",{'Southwest': 2},57,2,53,112,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-30T16:27:41.838603,0.6348380493529755,Southwest,Southwest,"{'Spirit': 4, 'Porter': 2, 'American': 10, 'JetBlue': 7, 'Frontier': 5, 'Southwest': 18, 'Delta': 6, 'United': 4, 'Breeze Airways': 2, 'Alaska': 4, 'British Airways': 1, 'Allegiant Air': 1, 'WestJet': 1, 'Air Canada': 1}","{'Southwest': 2, 'JetBlue': 1}",66,3,47,116,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-30T16:42:45.914304,0.613184219404296,Southwest,Southwest,"{'Porter': 2, 'JetBlue': 5, 'American': 8, 'Frontier': 6, 'Southwest': 14, 'Delta': 4, 'United': 3, 'Alaska': 4, 'Breeze Airways': 1, 'Spirit': 3, 'British Airways': 1, 'Allegiant Air': 1, 'WestJet': 1, 'Air Canada': 1}","{'Southwest': 2, 'JetBlue': 1}",54,3,43,100,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-30T16:57:44.389711,0.5042223397809977,Southwest,Southwest,"{'Porter': 2, 'JetBlue': 7, 'American': 9, 'Frontier': 9, 'Delta': 7, 'Southwest': 18, 'United': 7, 'Alaska': 4, 'Breeze Airways': 2, 'Spirit': 6, 'British Airways': 1, 'Allegiant Air': 1, 'WestJet': 1, 'Air Canada': 1}","{'Southwest': 3, 'American': 2, 'JetBlue': 1}",75,6,48,129,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-30T17:27:47.044588,0.5161399525117695,Southwest,Southwest,"{'JetBlue': 8, 'American': 11, 'Frontier': 9, 'Porter': 1, 'Delta': 11, 'Southwest': 15, 'United': 8, 'Spirit': 8, 'Latam Colombia': 1, 'Allegiant Air': 1, 'Breeze Airways': 1, 'WestJet': 1, 'Air Canada': 1, 'Alaska': 3}","{'Southwest': 3, 'American': 2, 'JetBlue': 1}",79,6,49,134,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-30T17:57:50.025503,0.40471876527602335,Delta,Southwest,"{'JetBlue': 9, 'American': 11, 'Porter': 1, 'Delta': 17, 'Southwest': 13, 'Frontier': 8, 'Spirit': 7, 'United': 8, 'Latam Colombia': 1, 'Allegiant Air': 1, 'Breeze Airways': 1, 'Virgin Atlantic': 1, 'WestJet': 1, 'Air Canada': 1, 'Alaska': 3, 'Sun Country': 1}","{'Southwest': 4, 'American': 3, 'JetBlue': 1}",84,8,34,126,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-30T18:12:48.321187,0.40044942979693154,Delta,Southwest,"{'JetBlue': 8, 'American': 12, 'Porter': 1, 'Delta': 18, 'Southwest': 13, 'Frontier': 7, 'United': 8, 'Spirit': 6, 'Latam Colombia': 1, 'Allegiant Air': 1, 'Breeze Airways': 1, 'Virgin Atlantic': 1, 'WestJet': 1, 'Alaska': 3}","{'Southwest': 4, 'American': 3, 'JetBlue': 1}",81,8,35,124,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-30T18:27:52.608694,0.4292145511568207,Delta,Southwest,"{'JetBlue': 11, 'American': 12, 'Delta': 19, 'Southwest': 15, 'Frontier': 10, 'United': 8, 'Spirit': 7, 'Latam Colombia': 1, 'Allegiant Air': 1, 'Breeze Airways': 1, 'Virgin Atlantic': 1, 'WestJet': 1, 'Alaska': 2, 'Sun Country': 1, 'British Airways': 1}","{'Southwest': 4, 'American': 3, 'JetBlue': 1}",91,8,38,137,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-30T18:57:55.323604,0.4160871055774452,Delta,American,"{'JetBlue': 10, 'American': 13, 'Delta': 20, 'Southwest': 18, 'United': 10, 'Spirit': 6, 'Frontier': 10, 'Allegiant Air': 1, 'Breeze Airways': 1, 'Virgin Atlantic': 2, 'Discover': 1, 'Alaska': 1, 'Sun Country': 1, 'Porter': 1, 'British Airways': 1}","{'American': 3, 'Southwest': 3, 'Frontier': 1, 'JetBlue': 1}",96,8,28,132,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-30T19:27:58.153807,0.3600746120952826,Southwest,American,"{'JetBlue': 11, 'American': 13, 'Southwest': 24, 'United': 11, 'Delta': 15, 'Frontier': 11, 'Allegiant Air': 1, 'Virgin Atlantic': 3, 'Spirit': 7, 'Alaska': 3, 'Discover': 1, 'Aer Lingus': 1, 'Sun Country': 1, 'Porter': 1, 'British Airways': 1, 'WestJet': 1}","{'American': 4, 'Frontier': 3, 'Southwest': 3, 'JetBlue': 1}",105,11,26,142,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-30T19:42:50.997685,0.35124895872436757,Southwest,American,"{'JetBlue': 10, 'American': 13, 'United': 10, 'Southwest': 22, 'Delta': 14, 'Allegiant Air': 1, 'Frontier': 9, 'Virgin Atlantic': 3, 'Spirit': 6, 'Alaska': 4, 'Discover': 1, 'Aer Lingus': 1, 'Sun Country': 1, 'Porter': 1, 'British Airways': 1, 'WestJet': 1}","{'Frontier': 3, 'American': 4, 'Southwest': 3, 'JetBlue': 1}",98,11,26,135,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-30T19:58:01.264843,0.36580300062840254,Southwest,American,"{'JetBlue': 11, 'American': 14, 'United': 10, 'Southwest': 29, 'Delta': 15, 'Allegiant Air': 1, 'Frontier': 10, 'Virgin Atlantic': 3, 'Alaska': 4, 'Spirit': 8, 'Discover': 1, 'Sun Country': 1, 'Porter': 1, 'British Airways': 1, 'WestJet': 1}","{'Frontier': 3, 'American': 4, 'Southwest': 3, 'JetBlue': 1}",110,11,25,146,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-30T20:28:03.545683,0.39282399640741383,Southwest,American,"{'JetBlue': 12, 'American': 14, 'United': 10, 'Southwest': 28, 'Allegiant Air': 1, 'Frontier': 13, 'Delta': 13, 'Virgin Atlantic': 3, 'Alaska': 4, 'Spirit': 8, 'Discover': 1, 'Sun Country': 1, 'Porter': 1, 'Emirates': 1, 'British Airways': 1, 'WestJet': 1}","{'Frontier': 3, 'American': 4, 'Southwest': 2}",112,9,15,136,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-03-30T20:58:06.063964,0.34744135309830815,Southwest,American,"{'American': 12, 'JetBlue': 10, 'United': 7, 'Allegiant Air': 1, 'Frontier': 13, 'Southwest': 29, 'Delta': 12, 'Virgin Atlantic': 3, 'Alaska': 4, 'Spirit': 10, 'Discover': 1, 'Sun Country': 1, 'Porter': 1, 'Emirates': 1, 'British Airways': 1, 'WestJet': 1}","{'JetBlue': 1, 'Copa Airlines': 2, 'Frontier': 3, 'American': 4, 'Southwest': 1}",107,11,15,133,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-03-30T21:12:53.690843,0.33830047153771703,Southwest,American,"{'American': 9, 'JetBlue': 9, 'United': 5, 'Allegiant Air': 1, 'Frontier': 14, 'Southwest': 29, 'Delta': 12, 'Virgin Atlantic': 3, 'Alaska': 4, 'Spirit': 9, 'Discover': 1, 'Porter': 1, 'Emirates': 1, 'WestJet': 1}","{'JetBlue': 1, 'Copa Airlines': 2, 'Frontier': 3, 'American': 4, 'Southwest': 1}",99,11,14,124,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-03-30T21:28:08.593499,0.33384305623072763,Southwest,Frontier,"{'American': 7, 'JetBlue': 10, 'United': 4, 'Allegiant Air': 1, 'Frontier': 13, 'Southwest': 27, 'Delta': 11, 'Alaska': 3, 'Spirit': 8, 'Virgin Atlantic': 2, 'Discover': 1, 'Emirates': 1, 'WestJet': 1}","{'JetBlue': 2, 'Copa Airlines': 2, 'Frontier': 3, 'American': 3, 'Southwest': 1}",89,11,16,116,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 36.0}}",BSKY
2025-03-30T21:58:11.715251,0.3205744569568512,Southwest,Frontier,"{'JetBlue': 9, 'United': 1, 'Allegiant Air': 1, 'American': 4, 'Southwest': 26, 'Delta': 8, 'Alaska': 3, 'Frontier': 7, 'Virgin Atlantic': 2, 'Spirit': 5, 'Discover': 1, 'Emirates': 1}","{'JetBlue': 2, 'Copa Airlines': 1, 'Frontier': 3, 'American': 3, 'Southwest': 1}",68,10,15,93,25,2,19,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 58.0}}",BSKY
2025-03-30T22:28:14.188993,0.325874323499059,Southwest,Frontier,"{'JetBlue': 8, 'United': 1, 'Allegiant Air': 1, 'American': 4, 'Southwest': 20, 'Delta': 7, 'Alaska': 3, 'Frontier': 6, 'Virgin Atlantic': 2, 'Spirit': 2, 'Discover': 1, 'Emirates': 1}","{'JetBlue': 2, 'Frontier': 3, 'American': 3, 'Southwest': 1}",56,9,12,77,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 45.0}}",BSKY
2025-03-30T22:42:56.187840,0.3286767897990226,Southwest,Frontier,"{'United': 1, 'Allegiant Air': 1, 'American': 4, 'Southwest': 16, 'Delta': 7, 'Alaska': 3, 'Frontier': 6, 'Virgin Atlantic': 2, 'Spirit': 2, 'Discover': 1, 'JetBlue': 4, 'Emirates': 1}","{'JetBlue': 2, 'Frontier': 3, 'American': 3, 'Southwest': 1}",48,9,11,68,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",X
