timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-25T01:37:20.222220,0.9961742604963676,,,{},{},0,0,10,10,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-25T02:00:59.233399,0.9961742604963676,,,{},{},0,0,24,24,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-25T02:07:22.469475,0.9961742604963676,,,{},{},0,0,25,25,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-25T02:37:24.154448,0.9957389338728936,,,{},{},0,0,34,34,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-25T03:07:26.842528,0.9934787945767397,,,{},{},0,0,50,50,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T03:31:01.123493,0.9957389338728936,,,{},{},0,0,66,66,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-25T03:37:28.755813,0.9954872373042154,,,{},{},0,0,66,66,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-25T04:07:30.629792,0.9954872373042154,,,{},{},0,0,80,80,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-25T04:37:32.373603,0.9952098145310938,,,{},{},0,0,89,89,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-25T05:01:03.511796,0.990899291153639,American,,"{'American': 1, 'JetBlue': 1}",{},2,0,91,93,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-25T05:07:34.827557,0.9907708935133452,American,,"{'American': 1, 'JetBlue': 1}",{},2,0,89,91,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-25T05:37:36.761692,0.9910804960213102,American,,"{'American': 1, 'JetBlue': 1}",{},2,0,94,96,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-25T06:07:38.889644,0.9848782537546821,American,,"{'American': 1, 'JetBlue': 1}",{},2,0,90,92,7,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T06:31:05.957634,0.9850918739635756,American,,"{'American': 2, 'JetBlue': 1}",{},3,0,105,108,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-25T06:37:40.818465,0.984498395958882,American,,"{'American': 2, 'JetBlue': 1}",{},3,0,101,104,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T07:07:43.055439,0.9829719205655211,American,,"{'American': 2, 'JetBlue': 1, 'Alaska': 1}",{},4,0,100,104,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-25T07:37:44.929592,0.9727382803637526,Southwest,,"{'American': 1, 'Southwest': 2, 'JetBlue': 1, 'Alaska': 1}",{},5,0,92,97,8,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
2025-02-25T08:01:08.268104,0.9822319904346533,Southwest,,"{'Southwest': 2, 'Alaska': 1}",{},3,0,97,100,8,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-25T08:07:46.968815,0.9816459339981216,Southwest,,"{'Southwest': 2, 'Alaska': 1}",{},3,0,91,94,8,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T08:37:48.908827,0.9741453574182635,Southwest,,"{'Alaska': 1, 'Southwest': 3, 'Delta': 2}",{},6,0,90,96,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T09:07:51.322263,0.9552390386842567,Southwest,,"{'Alaska': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'Southwest': 3, 'Delta': 2, 'American': 1}",{},10,0,90,100,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-25T09:31:10.427200,0.9319474690121317,Southwest,,"{'Alaska': 1, 'JetBlue': 2, 'Frontier': 1, 'Air Canada': 1, 'Breeze Airways': 1, 'Southwest': 3, 'Delta': 2, 'American': 1, 'United': 1}",{},13,0,87,100,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-25T09:37:53.288988,0.9293280679799544,Southwest,,"{'Alaska': 1, 'Frontier': 1, 'Air Canada': 1, 'Breeze Airways': 1, 'Southwest': 3, 'Delta': 2, 'American': 1, 'JetBlue': 1, 'United': 2}",{},13,0,86,99,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-25T10:07:55.348229,0.8703672190616801,Delta,,"{'Alaska': 1, 'Frontier': 1, 'Delta': 4, 'Air Canada': 1, 'Breeze Airways': 1, 'Southwest': 3, 'American': 1, 'JetBlue': 2, 'United': 2}",{},16,0,80,96,7,14,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 14.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T10:37:57.388741,0.8887502563095098,Delta,,"{'Alaska': 1, 'Frontier': 1, 'Delta': 4, 'Air Canada': 1, 'Southwest': 3, 'American': 2, 'JetBlue': 3, 'United': 2}",{},17,0,82,99,9,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T11:01:12.819819,0.8440625250061738,JetBlue,,"{'Alaska': 1, 'Delta': 4, 'Air Canada': 1, 'Southwest': 4, 'American': 3, 'JetBlue': 5, 'United': 2}",{},20,0,75,95,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-25T11:07:59.826325,0.8612123413967011,JetBlue,,"{'Alaska': 1, 'Delta': 4, 'Air Canada': 1, 'Southwest': 2, 'American': 3, 'JetBlue': 5, 'United': 2}",{},18,0,75,93,8,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T11:38:03.414483,0.9099790847803568,JetBlue,,"{'Delta': 1, 'Air Canada': 1, 'American': 3, 'JetBlue': 4, 'United': 2, 'Southwest': 1, 'Frontier': 1}",{},13,0,72,85,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T12:08:05.430329,0.933631840572649,JetBlue,,"{'Delta': 1, 'American': 2, 'JetBlue': 3, 'United': 3, 'Frontier': 1}",{},10,0,71,81,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T12:31:15.647460,0.9542291908747331,JetBlue,,"{'Air Canada': 1, 'JetBlue': 3, 'United': 1, 'Frontier': 1, 'American': 2, 'Southwest': 1}",{},9,0,80,89,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-25T12:38:07.448840,0.949197219766925,JetBlue,,"{'Air Canada': 1, 'JetBlue': 3, 'United': 1, 'Frontier': 1, 'American': 2, 'Southwest': 1}",{},9,0,76,85,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T13:08:10.519025,0.9170200917306868,JetBlue,,"{'Air Canada': 1, 'JetBlue': 4, 'Frontier': 2, 'Delta': 1, 'Southwest': 1, 'American': 1, 'Alaska': 1, 'Spirit': 1}",{},12,0,70,82,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-25T13:38:12.557616,0.9268049118268363,Frontier,Air Canada,"{'Air Canada': 1, 'Frontier': 2, 'JetBlue': 2, 'Southwest': 1, 'American': 1, 'Alaska': 1, 'Spirit': 1}",{'Air Canada': 1},9,1,76,86,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T14:01:17.931204,0.9422999161767616,Southwest,Air Canada,"{'Air Canada': 1, 'Frontier': 1, 'JetBlue': 1, 'Southwest': 2, 'American': 1, 'Alaska': 1, 'Spirit': 1, 'Porter': 1}",{'Air Canada': 1},9,1,88,98,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-25T14:08:14.956736,0.9406012584450121,Southwest,Air Canada,"{'Air Canada': 1, 'Frontier': 1, 'JetBlue': 1, 'Southwest': 2, 'American': 1, 'Alaska': 1, 'Spirit': 1, 'Porter': 1}",{'Air Canada': 1},9,1,86,96,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T14:19:40.637141,0.9411063922254503,Southwest,Air Canada,"{'Air Canada': 1, 'Frontier': 1, 'JetBlue': 1, 'Southwest': 3, 'American': 1, 'Alaska': 1, 'Spirit': 1, 'Porter': 1, 'WestJet': 1}",{'Air Canada': 1},11,1,100,112,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-25T14:21:06.145095,0.9403443640573161,Southwest,Air Canada,"{'Air Canada': 1, 'Frontier': 1, 'JetBlue': 1, 'Southwest': 3, 'American': 1, 'Alaska': 1, 'Spirit': 1, 'Porter': 1, 'WestJet': 1}",{'Air Canada': 1},11,1,99,111,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-25T14:51:10.348131,0.9378157221190925,American,Air Canada,"{'Air Canada': 1, 'Frontier': 2, 'American': 3, 'Alaska': 1, 'Porter': 1, 'Southwest': 1, 'WestJet': 1}",{'Air Canada': 1},10,1,90,101,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-25T15:21:13.142021,0.9421932491526177,American,Air Canada,"{'Frontier': 2, 'American': 3, 'JetBlue': 1, 'Porter': 1, 'Southwest': 1, 'WestJet': 1}",{'Air Canada': 1},9,1,89,99,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-25T15:49:43.524811,0.9560552476317244,Delta,Air Canada,"{'American': 1, 'Porter': 1, 'Southwest': 1, 'Frontier': 1, 'WestJet': 1, 'Delta': 2}",{'Air Canada': 1},7,1,101,109,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-25T15:51:15.497026,0.9528944542239219,American,Air Canada,"{'American': 2, 'Porter': 1, 'Southwest': 1, 'Frontier': 1, 'WestJet': 1, 'Delta': 2}",{'Air Canada': 1},8,1,100,109,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-25T16:21:18.344357,0.9443578156081612,Delta,Air Canada,"{'American': 1, 'Porter': 1, 'JetBlue': 1, 'Delta': 3, 'Southwest': 1, 'Frontier': 1, 'WestJet': 1}",{'Air Canada': 1},9,1,95,105,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-25T16:51:21.169096,0.9740174315595078,Delta,,"{'JetBlue': 1, 'Frontier': 1, 'Delta': 2, 'Silver Airways': 1, 'WestJet': 1}",{},6,0,91,97,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-25T17:19:46.728761,0.9652600434037061,JetBlue,,"{'JetBlue': 2, 'Frontier': 1, 'Delta': 2, 'Silver Airways': 1, 'WestJet': 1}",{},7,0,81,88,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-25T17:21:23.917264,0.9647591826476389,JetBlue,,"{'JetBlue': 2, 'Frontier': 1, 'Delta': 2, 'Silver Airways': 1, 'WestJet': 1}",{},7,0,80,87,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
