timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-19T20:04:31.170916,0.7916755567087503,American,American,"{'American': 2, 'Delta': 1, 'Southwest': 2, 'JetBlue': 1, 'Frontier': 1}","{'American': 1, 'Discover': 1}",7,2,45,54,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-19T20:34:33.633339,0.7172691033368892,American,American,"{'American': 2, 'Southwest': 2, 'Frontier': 1}","{'American': 1, 'Discover': 1}",5,2,34,41,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-19T21:04:09.063459,0.5230976269133196,Frontier,American,"{'American': 2, 'Frontier': 3}","{'American': 1, 'Discover': 1, 'Delta': 1}",5,3,22,30,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-19T21:04:35.922762,0.5230976269133196,Frontier,American,"{'American': 2, 'Frontier': 3}","{'American': 1, 'Discover': 1, 'Delta': 1}",5,3,22,30,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-19T21:34:38.334440,0.5748658260335269,American,American,"{'American': 1, 'Frontier': 1}","{'American': 1, 'Discover': 1, 'Delta': 1}",2,3,15,20,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-19T22:04:40.910963,0.5936181756827682,Frontier,American,{'Frontier': 1},"{'American': 1, 'Discover': 1, 'Delta': 1}",1,3,11,15,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-19T22:34:11.208359,0.5804842716123431,Frontier,American,{'Frontier': 1},"{'American': 1, 'Discover': 1, 'Delta': 1}",1,3,7,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-19T22:34:43.353580,0.5804842716123431,Frontier,American,{'Frontier': 1},"{'American': 1, 'Discover': 1, 'Delta': 1}",1,3,7,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T23:04:45.409094,0.5399913992440935,Frontier,American,{'Frontier': 1},"{'American': 1, 'Delta': 1}",1,2,4,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-19T23:34:48.599702,0.3651332489180521,Frontier,Delta,{'Frontier': 1},{'Delta': 1},1,1,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T00:04:13.289433,0.9961742604963676,,,{},{},0,0,1,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-20T00:04:51.043685,0.9961742604963676,,,{},{},0,0,1,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T00:34:52.782168,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T01:04:54.689472,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T01:34:15.038823,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-20T01:34:56.393189,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T02:04:58.750409,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T02:35:00.905775,0.9959672323436297,,,{},{},0,0,10,10,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T03:04:17.152461,0.9961742604963676,,,{},{},0,0,26,26,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-20T03:05:03.664953,0.9957389338728936,,,{},{},0,0,26,26,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-20T03:35:06.002352,0.9959672323436297,,,{},{},0,0,42,42,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T04:05:08.525082,0.9959672323436297,,,{},{},0,0,62,62,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-20T04:34:19.421028,0.9952098145310938,,,{},{},0,0,85,85,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-20T04:35:10.740056,0.9952098145310938,,,{},{},0,0,85,85,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-20T05:05:13.211938,0.9949041209954602,,,{},{},0,0,106,106,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
2025-03-20T05:35:15.534296,0.9937883666825224,,,{},{},0,0,119,119,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-20T06:04:21.749309,0.9937883666825224,,,{},{},0,0,114,114,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-03-20T06:05:21.842264,0.9933392165862146,,,{},{},0,0,113,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-03-20T06:35:24.277016,0.994196559722933,,,{},{},0,0,119,119,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-20T07:05:26.742601,0.9945673788773302,,,{},{},0,0,113,113,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-20T07:34:24.372864,0.9886615461828748,Frontier,,"{'Frontier': 1, 'Spirit': 1, 'Southwest': 1}",{},3,0,109,112,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-20T07:35:32.433159,0.9847282609156853,Frontier,,"{'Frontier': 1, 'Spirit': 1, 'Southwest': 1}",{},3,0,108,111,9,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-20T08:05:35.661437,0.9804680300618948,Spirit,,"{'Spirit': 1, 'Southwest': 1, 'United': 1}",{},3,0,94,97,6,6,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-20T08:35:38.275854,0.9827506164147175,JetBlue,,"{'JetBlue': 1, 'Spirit': 1, 'Southwest': 1, 'United': 1}",{},4,0,94,98,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-20T09:04:26.899662,0.9686893606517153,Delta,Spirit,"{'Delta': 2, 'Southwest': 1, 'United': 1}",{'Spirit': 1},4,1,99,104,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-20T09:05:41.306744,0.9655029599505183,United,Spirit,"{'United': 2, 'Delta': 2, 'Southwest': 1}",{'Spirit': 1},5,1,98,104,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-20T09:35:44.409880,0.9375085069806628,Delta,Spirit,"{'Frontier': 1, 'American': 1, 'Delta': 4, 'Southwest': 2, 'United': 1, 'WestJet': 1}",{'Spirit': 1},10,1,89,100,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-20T10:05:48.628482,0.9413324608151629,Delta,Spirit,"{'American': 1, 'Delta': 3, 'Southwest': 2, 'United': 1, 'WestJet': 1}",{'Spirit': 1},8,1,81,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-20T10:34:29.665970,0.9542781512152335,American,Spirit,"{'American': 2, 'Delta': 2, 'United': 1, 'WestJet': 1}",{'Spirit': 1},6,1,87,94,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-20T10:35:51.524935,0.9554180630628683,Delta,Spirit,"{'Delta': 2, 'United': 1, 'WestJet': 1, 'American': 1, 'Frontier': 1}",{'Spirit': 1},6,1,86,93,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-20T11:05:57.624572,0.9477194950843373,Delta,Spirit,"{'Delta': 3, 'United': 1, 'WestJet': 1, 'American': 1, 'Frontier': 1, 'JetBlue': 1}",{'Spirit': 1},8,1,89,98,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T11:36:00.390742,0.9112043660102306,Southwest,Spirit,"{'Southwest': 3, 'Delta': 3, 'United': 1, 'JetBlue': 3, 'WestJet': 1, 'Frontier': 1}",{'Spirit': 1},12,1,80,93,9,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T12:04:39.290546,0.934571228673164,Southwest,Spirit,"{'Southwest': 2, 'Delta': 2, 'United': 1, 'American': 1, 'Frontier': 1, 'JetBlue': 2}",{'Spirit': 1},9,1,80,90,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-20T12:06:03.435155,0.9288436563590732,Southwest,Spirit,"{'Southwest': 2, 'Delta': 2, 'United': 1, 'American': 1, 'Frontier': 1, 'JetBlue': 2}",{'Spirit': 1},9,1,78,88,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T12:36:06.077291,0.9140559652323756,Southwest,Spirit,"{'Southwest': 2, 'Delta': 2, 'United': 2, 'American': 2, 'Frontier': 1, 'JetBlue': 2}",{'Spirit': 1},11,1,82,94,7,7,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T13:06:09.189789,0.9166223264537353,Southwest,Spirit,"{'Southwest': 3, 'Delta': 2, 'United': 2, 'American': 2, 'Frontier': 1, 'JetBlue': 2}",{'Spirit': 1},12,1,82,95,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-20T13:34:41.767785,0.9102067485745057,Delta,Spirit,"{'Delta': 3, 'United': 2, 'American': 3, 'JetBlue': 1, 'Southwest': 3}",{'Spirit': 1},12,1,78,91,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",X
2025-03-20T13:36:12.311822,0.9166270040332145,Delta,Spirit,"{'Delta': 3, 'United': 2, 'American': 2, 'JetBlue': 1, 'Southwest': 3}",{'Spirit': 1},11,1,77,89,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
